COUNTRY,CNTRY_ISO,LEVEL,POSTCODE COUNT,Version
South Africa,ZAF,4,3783,2020.03
South Georgia and the South Sandwich Islands,SGS,s,1,2020.03
South Korea,KOR,3,451,2020.03
South Sudan,SSD,2,6,2020.03
Spain,ESP,5,10858,2020.03
Sri Lanka,LKA,2,26,2020.03
Sudan,SDN,2,30,2020.03
Suriname,SUR,0,1,2020.03
Svalbard and Jan Mayen,SJM,4,7,2020.03
Swaziland,SWZ,1,4,2020.03
Sweden,SWE,5,10076,2020.03
Switzerland,CHE,4,3183,2020.03
Syrian Arab Republic,SYR,0,1,2020.03
Taiwan,TWN,3,365,2020.03
Tajikistan,TJK,4,19,2020.03
Tanzania United Republic of,TZA,3,168,2020.03
Thailand,THA,5,961,2020.03
Timor-Leste,TLS,0,1,2020.03
Togo,TGO,0,1,2020.03
Tokelau,TKL,0,1,2020.03
Tonga,TON,0,1,2020.03
Trinidad and Tobago,TTO,2,72,2020.03
Tunisia,TUN,4,905,2020.03
Turkey,TUR,5,2432,2020.03
Turkmenistan,TKM,3,3,2020.03
Turks and Caicos Islands,TCA,s,1,2020.03
Tuvalu,TUV,0,1,2020.03
U.S. Virgin Islands,VIR,5,5,2020.03
Uganda,UGA,0,1,2020.03
Ukraine,UKR,3,632,2020.03
United Arab Emirates,ARE,0,1,2020.03
United Kingdom,GBR,s,9492,2020.03
United States,USA,5,31059,2020.03
United States Minor Outlying Islands,UMI,0,1,2020.03
Uruguay,URY,5,124,2020.03
Uzbekistan,UZB,4,188,2020.03
Vanuatu,VUT,0,1,2020.03
Venezuela,VEN,4,495,2020.03
Viet Nam,VNM,2,76,2020.03
Wallis and Futuna,WLF,5,3,2020.03
Yemen,YEM,0,1,2020.03
Zambia,ZMB,5,10,2020.03
Zimbabwe,ZWE,0,1,2020.03
